row_index,image_id,file_name,object_id,category_name,challenge_primary,image_path,gt_mask_path,mask_output_path,iou,boundary_f1,sam_score,image_latency_sec,prediction_latency_sec,total_latency_sec,fps
0,1,000000.png,3,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000003_img_000000_cat_metal_part.png,outputs/sim_mobilesam_box_debug/masks/row_00000_object_3_mobilesam_box_mask.png,0.9617169373549884,1.0,0.9910662174224854,0.36607853600071394,0.04683686400312581,0.41291540000383975,2.421803594612119
1,1,000000.png,4,tool,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000004_img_000000_cat_tool.png,outputs/sim_mobilesam_box_debug/masks/row_00001_object_4_mobilesam_box_mask.png,0.87609736632083,0.9824970828471411,0.9881222248077393,0.0,0.013798110001516761,0.013798110001516761,72.47369385300412
2,1,000000.png,5,box,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000005_img_000000_cat_box.png,outputs/sim_mobilesam_box_debug/masks/row_00002_object_5_mobilesam_box_mask.png,0.9776191394945013,1.0,1.003822684288025,0.0,0.012492498997744406,0.012492498997744406,80.04803523943094
3,1,000000.png,6,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000006_img_000000_cat_metal_part.png,outputs/sim_mobilesam_box_debug/masks/row_00003_object_6_mobilesam_box_mask.png,0.9819204499799116,1.0,1.0062079429626465,0.0,0.012860830000136048,0.012860830000136048,77.75547923341041
4,1,000000.png,7,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000007_img_000000_cat_metal_part.png,outputs/sim_mobilesam_box_debug/masks/row_00004_object_7_mobilesam_box_mask.png,0.9766203403039356,1.0,1.0034887790679932,0.0,0.012436455002898583,0.012436455002898583,80.40876598411111
5,1,000000.png,8,screw,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000008_img_000000_cat_screw.png,outputs/sim_mobilesam_box_debug/masks/row_00005_object_8_mobilesam_box_mask.png,0.9120370370370371,1.0,0.9736270904541016,0.0,0.01245741800084943,0.01245741800084943,80.27345633997457
6,1,000000.png,9,metal_part,reflective_metal,data/cogar_sim_500_final/rgb/000000.png,data/cogar_sim_500_final/instance_masks/final/ann_00000009_img_000000_cat_metal_part.png,outputs/sim_mobilesam_box_debug/masks/row_00006_object_9_mobilesam_box_mask.png,0.970371768258162,1.0,1.0022356510162354,0.0,0.01257400000031339,0.01257400000031339,79.52918720972454
7,2,000001.png,11,connector,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000011_img_000001_cat_connector.png,outputs/sim_mobilesam_box_debug/masks/row_00007_object_11_mobilesam_box_mask.png,0.9545454545454546,1.0,1.0017354488372803,0.029390523002803093,0.1430418230011128,0.17243234600391588,5.799375947580568
8,2,000001.png,12,glass_object,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000012_img_000001_cat_glass_object.png,outputs/sim_mobilesam_box_debug/masks/row_00008_object_12_mobilesam_box_mask.png,0.9403028966328482,1.0,0.9892847537994385,0.0,0.01267913600167958,0.01267913600167958,78.86972739053607
9,2,000001.png,13,glass_object,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000013_img_000001_cat_glass_object.png,outputs/sim_mobilesam_box_debug/masks/row_00009_object_13_mobilesam_box_mask.png,0.983665008291874,1.0,1.0121296644210815,0.0,0.013019141002587276,0.013019141002587276,76.80998307040929
10,2,000001.png,14,cable,transparent_glass,data/cogar_sim_500_final/rgb/000001.png,data/cogar_sim_500_final/instance_masks/final/ann_00000014_img_000001_cat_cable.png,outputs/sim_mobilesam_box_debug/masks/row_00010_object_14_mobilesam_box_mask.png,0.7616840478949402,1.0,0.9858131408691406,0.0,0.01267808999909903,0.01267808999909903,78.87623451727076
