dataset,status,epochs_recorded,selection_metric,best_epoch,final_epoch,elapsed_s,run_dir,best_weight,best/epoch,best/metrics/mAP50(B),best/metrics/mAP50(M),best/metrics/mAP50-95(B),best/metrics/mAP50-95(M),best/metrics/precision(B),best/metrics/precision(M),best/metrics/recall(B),best/metrics/recall(M),best/time,best/val/box_loss,best/val/cls_loss,best/val/dfl_loss,best/val/seg_loss,final/epoch,final/metrics/mAP50(B),final/metrics/mAP50(M),final/metrics/mAP50-95(B),final/metrics/mAP50-95(M),final/metrics/precision(B),final/metrics/precision(M),final/metrics/recall(B),final/metrics/recall(M),final/time,final/val/box_loss,final/val/cls_loss,final/val/dfl_loss,final/val/seg_loss
isaac_official_unitree_g1,ok,50,metrics/mAP50-95(M),50,50,431.00690992499585,results/task5_baselines/yolo8_seg/isaac_official_unitree_g1_yolov8n_seg_small_subset_e50,results/task5_baselines/yolo8_seg/isaac_official_unitree_g1_yolov8n_seg_small_subset_e50/weights/best.pt,50,0.52913,0.49494,0.39979,0.33385,0.57138,0.54125,0.52304,0.5024,401.994,0.87474,0.89078,0.91668,1.46136,50,0.52913,0.49494,0.39979,0.33385,0.57138,0.54125,0.52304,0.5024,401.994,0.87474,0.89078,0.91668,1.46136
blenderproc_cogar_sim,ok,50,metrics/mAP50-95(M),49,50,154.8946153940051,results/task5_baselines/yolo8_seg/blenderproc_cogar_sim_yolov8n_seg_small_subset_e50,results/task5_baselines/yolo8_seg/blenderproc_cogar_sim_yolov8n_seg_small_subset_e50/weights/best.pt,49,0.81276,0.80976,0.67601,0.64533,0.76782,0.76295,0.7873,0.78545,137.901,0.54237,1.03959,0.87071,0.92014,50,0.80558,0.80948,0.67616,0.6445,0.74457,0.75061,0.78077,0.78909,140.379,0.53989,1.03626,0.86915,0.92604
ocid,ok,50,metrics/mAP50-95(M),50,50,154.31348417099798,results/task5_baselines/yolo8_seg/ocid_yolov8n_seg_small_subset_e50,results/task5_baselines/yolo8_seg/ocid_yolov8n_seg_small_subset_e50/weights/best.pt,50,0.96323,0.96143,0.79501,0.73672,0.96365,0.95422,0.89856,0.90584,139.317,0.66554,0.60193,0.95143,1.21958,50,0.96323,0.96143,0.79501,0.73672,0.96365,0.95422,0.89856,0.90584,139.317,0.66554,0.60193,0.95143,1.21958
