case_label,dataset,model,prompt_mode,category,image_id,annotation_id,iou,area,figure,file_name
FastSAM prompted failures on Isaac robot and small parts,isaac_official_unitree_g1,fastsam_x,point,screw,20,1458,0.0,8.0,outputs/task8_failure_analysis/figures/01_01_isaac_official_unitree_g1_fastsam_x_point_screw_iou_0.000.png,isaac/rgb_0019.png
FastSAM prompted failures on Isaac robot and small parts,isaac_official_unitree_g1,fastsam_x,point,cable,34,2437,0.0,8.0,outputs/task8_failure_analysis/figures/01_02_isaac_official_unitree_g1_fastsam_x_point_cable_iou_0.000.png,isaac/rgb_0033.png
SAM ViT-B automatic proposal failures on Isaac clutter,isaac_official_unitree_g1,sam_vit_b,automatic,screw,8,522,0.0,8.0,outputs/task8_failure_analysis/figures/02_01_isaac_official_unitree_g1_sam_vit_b_automatic_screw_iou_0.000.png,isaac/rgb_0007.png
SAM ViT-B automatic proposal failures on Isaac clutter,isaac_official_unitree_g1,sam_vit_b,automatic,robot,17,1244,0.0,8.0,outputs/task8_failure_analysis/figures/02_02_isaac_official_unitree_g1_sam_vit_b_automatic_robot_iou_0.000.png,isaac/rgb_0016.png
FastSAM prompted failures on BlenderProc thin objects,blenderproc_cogar_sim,fastsam_x,point,screw,598,5174,0.0,4.0,outputs/task8_failure_analysis/figures/03_01_blenderproc_cogar_sim_fastsam_x_point_screw_iou_0.000.png,images/000598.png
FastSAM prompted failures on BlenderProc thin objects,blenderproc_cogar_sim,fastsam_x,point,cable,223,1919,0.0,9.0,outputs/task8_failure_analysis/figures/03_02_blenderproc_cogar_sim_fastsam_x_point_cable_iou_0.000.png,images/000223.png
SAM ViT-H automatic glass and small-part failures on BlenderProc,blenderproc_cogar_sim,sam_vit_h,automatic,screw,382,3293,0.0,1.0,outputs/task8_failure_analysis/figures/04_01_blenderproc_cogar_sim_sam_vit_h_automatic_screw_iou_0.000.png,images/000382.png
SAM ViT-H automatic glass and small-part failures on BlenderProc,blenderproc_cogar_sim,sam_vit_h,automatic,glass_object,956,8334,0.0,1.0,outputs/task8_failure_analysis/figures/04_02_blenderproc_cogar_sim_sam_vit_h_automatic_glass_object_iou_0.000.png,images/000956.png
